split,sid,cluster_0_ratio,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio
train,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
train,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
train,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,170,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
